#{"t_start": 1732967825.0204453, "env_id": "None"}
r,l,t
-1.7738805,999,9.485946
-1.5063304,999,9.486063
-1.1641536,999,9.486093
-1.7252024,999,9.486105
-1.5086458,999,9.486121
-2.1804433,999,9.486132
-1.0342886,999,9.486143
-1.4026985,999,9.486153
-1.8378811,999,9.486167
-1.5056119,999,9.486178
-1.8488373,999,9.486189
-1.9480423,999,9.486206
-1.573844,999,9.486216
-2.4787724,999,9.486227
-1.7063239,999,9.486238
-1.9451319,999,9.486249
-1.5773826,999,9.486279
-1.4690595,999,9.486293
-1.2347059,999,9.486303
-1.3283247,999,9.486315
-1.2776297,999,9.486325
-1.2578623,999,9.486336
-3.021247,999,9.486352
-1.4017067,999,9.486363
-1.8177636,999,9.486373
-1.2946745,999,9.486384
-1.2359543,999,9.486395
-1.4743545,999,9.486405
-1.2503518,999,9.486416
-1.482124,999,9.486429
-1.511478,999,9.486439
-1.0719665,999,9.48645
97.28372,581,14.306335
96.11457,681,15.095569
94.86146,752,15.624089
96.35572,776,15.883143
92.40334,834,16.419943
96.62054,916,16.957037
95.970535,920,16.960059
93.723495,986,17.756461
-6.593084,999,17.773125
-5.1522303,999,17.773235
-5.786922,999,17.773257
-7.029994,999,17.773266
-5.702227,999,17.773274
-6.0853624,999,17.773282
-6.5217776,999,17.77329
-5.066237,999,17.773299
-5.913834,999,17.773306
-4.697864,999,17.773314
-6.828442,999,17.773322
-5.376294,999,17.77333
-4.4951067,999,17.773337
-5.003288,999,17.773345
-5.8335934,999,17.773354
-5.553223,999,17.773361
-5.955624,999,17.773369
-4.1258364,999,17.773378
-7.8479776,999,17.773386
-6.9960985,999,17.773393
-5.815258,999,17.773401
-7.53375,999,17.773409
-8.599509,999,17.773417
-3.7330294,999,17.773425
92.26993,575,19.162472
96.70034,256,19.982028
94.014885,342,20.780542
97.20206,353,20.790136
92.91424,373,21.062728
91.36207,663,21.333242
95.14842,419,21.335784
92.59918,422,21.338418
96.128395,429,21.35436
94.08268,436,21.600922
91.68438,569,21.904026
90.00844,491,21.905311
94.67293,504,22.156618
91.85982,529,22.182874
87.403206,862,22.451446
94.378105,552,22.459083
88.93774,566,22.718965
88.699844,821,22.986673
94.247856,451,22.99953
93.70977,153,23.337179
87.15133,654,23.352664
92.80604,318,23.608312
91.75304,317,23.627912
96.0253,276,23.874622
88.46568,697,23.884386
93.74237,295,24.16616
92.63335,308,24.169396
88.40523,733,24.175595
89.479004,319,24.18832
79.809746,744,24.191044
87.57622,745,24.191957
81.74445,967,24.722891
84.80741,886,24.728568
89.6974,462,24.730003
95.578224,151,25.015082
81.943924,600,25.273926
95.07506,169,25.585996
93.61517,253,25.837835
91.421585,285,25.849368
93.709694,375,25.853137
95.11012,260,26.107113
94.59722,230,26.112187
83.16915,960,26.115596
-12.730323,999,26.37893
83.34686,466,26.392826
-19.698122,999,26.396115
-26.493303,999,26.39619
-15.993873,999,26.396211
-20.92551,999,26.396221
-16.62435,999,26.39623
91.8278,312,26.431809
86.07572,429,26.696087
89.17568,312,26.98983
91.59395,440,27.261277
91.768776,285,27.265056
95.08459,189,27.537926
88.38753,260,27.546899
91.23448,116,27.556128
93.4715,165,27.556219
81.69454,526,27.562878
94.85625,197,27.569563
86.01796,298,27.810031
87.10682,626,28.099241
94.82849,163,28.108493
93.75287,238,28.117744
95.53749,85,28.386307
94.941086,109,28.392513
93.668434,150,28.400422
91.16802,264,28.672926
79.11359,802,28.944506
90.19494,295,28.94595
91.31888,299,28.949639
93.18396,363,29.21879
90.94634,329,29.218896
94.7124,103,29.229045
93.100334,209,29.468904
84.293106,539,29.481953
93.39394,230,29.735195
94.196014,142,29.742702
89.66236,290,30.018651
85.23145,435,30.285892
-28.081211,999,30.287025
81.68873,642,30.293955
91.264,349,30.556546
86.27507,327,30.565632
93.87453,100,30.565724
79.43647,557,30.572166
-22.701878,999,30.839181
85.3452,796,30.860039
93.80945,95,31.118938
91.57175,447,31.12394
-21.55353,999,31.131771
88.56297,365,31.394835
91.69113,244,31.405257
85.81273,608,31.67979
83.372314,684,31.944113
95.78762,185,31.972862
90.038864,357,32.217049
90.46312,344,32.223382
84.66568,507,32.497697
86.63634,448,32.516025
-26.177423,999,32.768976
-30.87197,999,32.777243
90.301155,309,33.016114
90.22515,466,33.026669
94.57404,110,33.028416
94.767105,160,33.030239
89.16102,304,33.041355
83.58576,435,33.049023
92.05886,281,33.313217
86.12041,414,33.319181
86.97337,474,33.319269
94.96093,247,33.324594
87.98923,362,33.331801
92.533554,151,33.333593
89.62925,301,33.610096
78.619965,665,33.868387
89.03031,298,33.880491
95.05496,337,33.890623
94.24487,107,34.150506
93.97157,153,34.425013
93.679184,150,34.687677
85.23261,539,34.699247
79.6635,657,34.700246
91.77128,201,34.971847
75.42732,929,34.976732
88.284225,240,34.977619
91.57616,273,34.978794
95.226074,189,34.98483
-21.102787,999,34.998318
87.79683,252,35.264218
95.20109,227,35.273933
92.54663,218,35.274037
93.38395,207,35.535675
90.3651,586,35.546654
79.18375,838,35.550658
85.29138,444,35.809573
94.23829,156,35.835095
89.56238,404,36.086806
91.008835,351,36.097769
87.159004,259,36.360488
90.021706,359,36.378897
92.66537,221,36.639695
87.567024,343,37.184156
79.68573,711,37.191398
88.20147,452,37.196081
87.01204,580,37.200524
95.137924,184,37.202404
93.24965,260,37.210013
95.238625,157,37.227136
92.36691,275,37.46339
81.67494,695,37.470542
91.75697,272,37.482132
95.437096,239,37.482231
85.535446,559,37.750652
81.09777,833,37.758613
83.39974,969,37.767791
93.96996,210,37.849674
84.633194,373,38.362633
88.574615,405,38.365626
96.1963,169,38.643855
88.20932,430,38.649357
85.23395,584,38.904507
92.465996,213,39.155029
90.05875,389,39.163985
91.89897,283,39.165156
94.289505,159,39.168498
79.67413,548,39.174718
94.52151,121,39.195638
95.8048,238,39.197846
85.563835,647,39.451089
89.741066,268,39.455921
93.671005,275,39.47709
90.94304,238,39.714926
91.61241,231,39.721937
